Marca;Expendeduría Euros/Cajetilla;Con Recargo Euros/Cajetilla
Hookain Pink Lemenciaga (50 g) CM;3,6;4,15
Hookain Punani (50 g) CM;3,6;4,15
Hookain Sm!nt (50 g) CM;3,6;4,15
Hookain Soleiro Spliff (50 g) CM;3,6;4,15
Hookain Spiced Lean (50 g) CM;3,2;3,7
Hookain Swii Ti (50 g) CM;3,6;4,15
Hookain Vantanaz (200 g) CM;12,3;14,15
Hookain Vantanaz (50 g) CM;3,2;3,7
Hookain Virgin Batluva (50 g) CM;3,6;4,15
Hookain White (200 g) CM;12,5;14,4
Hookain White (50 g) CM;3,6;4,15
Hookain White (950 g) CM;52;59,8
Hookain White Brown (200 g) CM;12,5;14,4
Hookain White Brown (50 g) CM;3,6;4,15
Hookain White Caek Alman (200 g) CM;12,5;14,4
Hookain White Caek Alman (50 g) CM;3,6;4,15
Hookain X-Treme Blue Bay (50 g) CM;3,6;4,15
Hookain Zenter Schox (50 g) CM;3,6;4,15
Indian Summer (50 g) CM;7,3;8,4
Kentucky Bird (50 g) CM;6,5;7,5
Kooliche (200 g) CM;8,95;10,3
Layalina 1001 Nights (50 g) CM;2,65;3,05
Layalina Apple Mania (50 g) CM;2,65;3,05
Layalina Blackberry(50 g) CM;2,65;3,05
Layalina Blueberry Melon (50 g) CM;2,65;3,05
Layalina Cherry Cola (50 g) CM;2,65;3,05
Layalina Double Apple (50 g) CM;2,65;3,05
Layalina Florida (50 g) CM;2,65;3,05
Layalina Grape (50 g) CM;2,65;3,05
Layalina Gum (50 g) CM;2,65;3,05
Layalina Gum Cinnamon (50 g) CM;2,65;3,05
Layalina Kiwi Strawberry (50 g) CM;2,65;3,05
Layalina Lemon Mint (50 g) CM;2,65;3,05
Layalina Mango (50 g) CM;2,65;3,05
Layalina Mint (50 g) CM;2,65;3,05
Layalina Ocean Heaven (50 g) CM;2,65;3,05
Layalina Passion Melon (50 g) CM;2,65;3,05
Layalina Peach (50 g) CM;2,65;3,05
Layalina Raspberry Lemon (50 g) CM;2,65;3,05
Layalina Strawberry (50 g) CM;2,65;3,05
Layalina Watermelon (50 g) CM;2,65;3,05
Mac Baren Cherry Choice (40 g) CM;3,75;4,3
Mac Baren Classic Loose Cut (50 g) CM;3,75;4,3
Mac Baren Golden Ambrosia (50 g) CM;3,75;4,3
Mac Baren Mixture (50 g) CM;3,75;4,3
Mac Baren Mixture Moderm (50 g) CM;3,75;4,3
Mac Baren Original Choice (40 g) CM;3,75;4,3
Mac Baren Red Ambrosia (50 g) CM;3,75;4,3
Mammut Blu Smoke (50 g) CM;2,15;2,45
Mammut Green Smoke (50 g) CM;2,15;2,45
Mammut Ocher Smoke (50 g) CM;2,15;2,45
Mammut Pink Smoke (50 g) CM;2,15;2,45
Mammut Red Smoke (50 g) CM;2,15;2,45
Mammut Yelow Smoke (50 g) CM;2,15;2,45
Mayflower (50 g) CM;3,6;4,15
Mazaya French Tobacco Molasses Bahraini App (200 g) CM;6;6,9
Mazaya French Tobacco Molasses Blu Aloha (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Blu Sun (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Blueberry & Mint (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Blueberry & Orange (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Blueberry Exotica (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Cherry (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Electric Dream (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Exotic Blu (200 g) CM;6;6,9
Mazaya French Tobacco Molasses Exotic Bunch (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Fuzzy Bang (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Fuzzy BreeZ (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Fuzzy Swirl (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Grape & Berry (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Lemon & Mint (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses LOLzy (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Melon (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Mint (1000 g) CM;26;29,9
Mazaya French Tobacco Molasses Mint (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Mixed Berry (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Mojito (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Mystic Slice (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Orange (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Pineapple & Mint  (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Pure BreeZ (200 g) CM;6;6,9
Mazaya French Tobacco Molasses Rainblow (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Ruby Rush (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Two Apple (50 g) CM;1,5;1,7
Mazaya French Tobacco Molasses Watermelon (50 g) CM;1,5;1,7
Moe's Blue Beast (50 g) CM;3,2;3,7
Moe's Pink King (50 g) CM;3,2;3,7
Mr. Shisha 1000K (200 g) CM;9,8;11,25
Mr. Shisha 1000K (50 g) CM;2,7;3,1
Mr. Shisha Adan (100 g) CM;4,8;5,5
Mr. Shisha Adan (50 g) CM;2,7;3,1
Mr. Shisha Babilonia (200 g) CM;9,8;11,25
Mr. Shisha Babilonia (50 g) CM;2,7;3,1
Mr. Shisha Boss Mode (100 g) CM;4,8;5,5
Mr. Shisha Boss Mode (50 g) CM;2,7;3,1
Mr. Shisha Camdown (200 g) CM;9,8;11,25
Mr. Shisha Camdown (50 g) CM;2,7;3,1
Mr. Shisha Coolio (200 g) CM;9,8;11,25
Mr. Shisha Coolio (50 g) CM;2,7;3,1
Mr. Shisha Ginja Laim (200 g) CM;9,8;11,25
Mr. Shisha Ginja Laim (50 g) CM;2,7;3,1
Mr. Shisha Got Dozen (100 g) CM;4,8;5,5
Mr. Shisha Got Dozen (50 g) CM;2,7;3,1
Mr. Shisha Guayna (200 g) CM;9,8;11,25
Mr. Shisha Guayna (50 g) CM;2,7;3,1
Mr. Shisha Habana (50 g) CM;2,7;3,1
Mr. Shisha Habibi (200 g) CM;9,8;11,25
Mr. Shisha Habibi (50 g) CM;2,7;3,1
Mr. Shisha Harlem Frap (200 g) CM;9,8;11,25
Mr. Shisha Harlem Frap (50 g) CM;2,7;3,1
Mr. Shisha Haselnat (200 g) CM;9,8;11,25
Mr. Shisha Haselnat (50 g) CM;2,7;3,1
Mr. Shisha Jheez (200 g) CM;9,8;11,25
Mr. Shisha Jheez (50 g) CM;2,7;3,1
Mr. Shisha Late Night (100 g) CM;4,8;5,5
Mr. Shisha Late Night (200 g) CM;9,8;11,25
Mr. Shisha Late Night (50 g) CM;2,7;3,1
Mr. Shisha Malibu (100 g) CM;4,8;5,5
Mr. Shisha Malibu (50 g) CM;2,7;3,1
Mr. Shisha Melo Crush (200 g) CM;9,8;11,25
Mr. Shisha Melo Crush (50 g) CM;2,7;3,1
Mr. Shisha Oriental Desert (100 g) CM;4,8;5,5
Mr. Shisha Oriental Desert (50 g) CM;2,7;3,1
Mr. Shisha Otai (200 g) CM;9,8;11,25
Mr. Shisha Otai (50 g) CM;2,7;3,1
Mr. Shisha Passion Love (100 g) CM;4,8;5,5
Mr. Shisha Passion Love (200 g) CM;9,8;11,25
Mr. Shisha Passion Love (50 g) CM;2,7;3,1
Mr. Shisha Pomaye (200 g) CM;9,8;11,25
Mr. Shisha Pomaye (50 g) CM;2,7;3,1
Mr. Shisha Rock N Roll (100 g) CM;4,8;5,5
Mr. Shisha Rock N Roll (50 g) CM;2,7;3,1
Mr. Shisha Scattman (200 g) CM;9,8;11,25
Mr. Shisha Scattman (50 g) CM;2,7;3,1
Mr. Shisha Sosiomen (200 g) CM;9,8;11,25
Mr. Shisha Sosiomen (50 g) CM;2,7;3,1
Mr. Shisha Summer Sunset (100 g) CM;4,8;5,5
Mr. Shisha Summer Sunset (200 g) CM;9,8;11,25
Mr. Shisha Summer Sunset (50 g) CM;2,7;3,1
Mr. Shisha Tropical (100 g) CM;4,8;5,5
Mr. Shisha Tropical (50 g) CM;2,7;3,1
Nakhla Classic Yellow (50 g) CM;1,5;1,7
Nakhla Coral Red (50 g) CM;1,5;1,7
Nakhla Crystal Classic Yellow (50 g) CM;1,5;1,7
Nakhla Crystal Duet Red (50 g) CM;1,5;1,7
Nakhla Crystal Pastel Red (50 g) CM;1,5;1,7
Nakhla Dark Green (50 g) CM;1,95;2,25
Nakhla Double Red (250 g) CM;9,95;11,45
Nakhla Double Red (50 g) CM;2,2;2,55
Nakhla El Basha Capuchino (50 g) CM;1,4;1,6
Nakhla El Basha Caramelo (50 g) CM;1,4;1,6
Nakhla El Nakhla Coco (50 g) CM;1,4;1,6
Nakhla El Nakhla Cola (50 g) CM;1,4;1,6
Nakhla El Nakhla Mandarina (50 g) CM;1,4;1,6
Nakhla El Nakhla Melón (50 g) CM;1,4;1,6
Nakhla El Nakhla Plátano (50 g) CM;1,4;1,6
Nakhla El Nakhla Vainilla (50 g) CM;1,4;1,6
Nakhla Fakhfakhina Mango (50 g) CM;1,4;1,6
Nakhla Fakhfakhina Naranja (50 g) CM;1,4;1,6
Nakhla Grand Green (250 g) CM;9,95;11,45
Nakhla Grand Green (50 g) CM;2,2;2,55
Nakhla Ice Apple (50 g) CM;1,75;2
Nakhla Ice Grape Mint (50 g) CM;1,4;1,6
Nakhla Ice Raspberry Mint (50 g) CM;1,75;2
Nakhla Misty Black (250 g) CM;9,95;11,45
Nakhla Misty Black (50 g) CM;2,2;2,55
Nakhla Mizo Cereza (50 g) CM;1,75;2
Nakhla Mizo Manzana (50 g) CM;1,75;2
Nakhla Mizo Melocotón (50 g) CM;1,75;2
Nakhla Mizo Menta (50 g) CM;1,75;2
Nakhla Mizo Sandia (50 g) CM;1,75;2
Nakhla Mizo Uva (50 g) CM;1,75;2
Nakhla Orange Peach (50) CM;1,75;2
Nakhla Pastel Red (50 g) CM;1,5;1,7
Nakhla Pearly Indigo (50 g) CM;1,95;2,25
Nakhla Rosy Ochre (50 g) CM;1,95;2,25
Nakhla Ruby Red (250 g) CM;8,5;9,8
Nakhla Ruby Red (50 g) CM;1,95;2,25
Nakhla Sheherazade Choco Menta (50 g) CM;1,4;1,6
Nakhla Sheherazade Margarita (50 g) CM;1,4;1,6
Nakhla Shisha on the Beach (50 g) CM;1,75;2
Nakhla Spark Green (250 g) CM;8,5;9,8
Nakhla Sparkly Red (50 g) CM;1,95;2,25
Nakhla Tobac Molasses Surt.1 (500 g) CM;14;16,1
Nakhla Tobacco Frutas (50 g) CM;1,4;1,6
Nakhla Zaghloul Negro (50 g) CM;1,4;1,6
Nameless # Black Box (200 g) CM;11,25;12,95
Nameless # Black Box (50 g) CM;3,25;3,75
Nameless # Black Box Bote (50 g) CM;3,25;3,75
Nameless #06 Dragon Lady (200g) CM;11,25;12,95
Nameless #07 Ice Ice Baby (200 g) CM;10,5;12,1
Nameless #100 Yelow Pei (200 g) CM;11,25;12,95
Nameless #100 Yelow Pei (50 g) CM;3,25;3,75
Nameless #105 Red Turtle (200 g) CM;11,25;12,95
Nameless #105 Red Turtle (50 g) CM;3,25;3,75
Nameless #105 Red Turtle Bote (50 g) CM;3,25;3,75
Nameless #107 Ice Ice Baby Bote (50 g) CM;3,25;3,75
Nameless #107 Winter is Coming (200 g) CM;11,25;12,95
Nameless #107 Winter is Coming (50 g) CM;3,25;3,75
Nameless #107 Winter is Coming Bote (50 g) CM;3,25;3,75
Nameless #109 Monkey Brain (200 g) CM;11,25;12,95
Nameless #109 Monkey Brain (50 g) CM;3,25;3,75
Nameless #109 Monkey Brain Bote (50 g) CM;3,25;3,75
Nameless #11 Adam & Eve (200 g) CM;11,25;12,95
Nameless #11 Adam & Eve (50 g) CM;3,25;3,75
Nameless #11 Adam & Eve Bote (50 g) CM;3,25;3,75
Nameless #115 Californication (200g) CM;11,25;12,95
Nameless #115 Californication (50g) CM;3,25;3,75
Nameless #115 Californication Bote (50 g) CM;3,25;3,75
Nameless #116 Pablo (200g) CM;11,25;12,95
Nameless #116 Pablo (50g) CM;3,25;3,75
Nameless #116 Pablo (995 g) CM;55,95;64,35
Nameless #116 Pablo Bote (50 g) CM;3,25;3,75
Nameless #121 Boogie Bomb (200 g) CM;11,25;12,95
Nameless #121 Boogie Bomb (50 g) CM;3,25;3,75
Nameless #121 Boogie Bomb Bote (50 g) CM;3,25;3,75
Nameless #13 Kivick (200 g) CM;11,25;12,95
Nameless #13 Kivick (50 g) CM;3,25;3,75
Nameless #15 Grüner Marokkaner (200 g) CM;11,25;12,95
Nameless #15 Grüner Marokkaner (50 g) CM;3,25;3,75
Nameless #15 Grüner Marokkaner Bote (50 g) CM;3,25;3,75
Nameless #17 Piches (200 g) CM;11,25;12,95
Nameless #17 Piches (50 g) CM;3,25;3,75
Nameless #37 Fresh Nana (200 g) CM;10,5;12,1
Nameless #37 Fresh Nana Bote (50 g) CM;3,25;3,75
Nameless #40 Black Nana (200 g) CM;11,25;12,95
Nameless #40 Black Nana (50g) CM;3,25;3,75
Nameless #40 Black Nana (955 g) CM;55,95;64,35
Nameless #40 Black Nana (995 g) CM;55,95;64,35
Nameless #40 Black Nana Bote (50 g) CM;3,25;3,75
Nameless #40 Dark Nana (200 g) CM;10,5;12,1
Nameless #43 Nevada (200g) CM;11,25;12,95
Nameless #43 Nevada Bote (50 g) CM;3,25;3,75
Nameless #43 Nevadas (50 g) CM;3,25;3,75
Nameless #45 Brasil (200g) CM;10,5;12,1
Nameless #6 Dragon Lady (50 g) CM;3,25;3,75
Nameless #711 L' Oasis (200 g) CM;11,25;12,95
Nameless #711 L' Oasis (50 g) CM;3,25;3,75
Nameless #711 L' Oasis Bote (50 g) CM;3,25;3,75
Nameless Dark Nana (200 g) CM;13;14,95
Nameless Dark Nana (50 g) CM;4,1;4,7
Nativo 100 G TPD (100 g) CM;5,15;5,9
Nativo 12 G TPD (12 g) CM;0,75;0,85
Nativo 20 G TPD (20 g) CM;1,15;1,3
Os African King (50 g) CM;3,2;3,7
Os African Queen (200 g) CM;12,3;14,15
Os African Queen (50 g) CM;3,2;3,7
Os Bonnie'n Clyde (50 g) CM;3,2;3,7
Os Disco (200 g) CM;12,3;14,15
Os Disco (50 g) CM;3,2;3,7
Os Lucifero (50 g) CM;3,2;3,7
Os Tobacco Bonnie'n Clyde (200 g) CM;12,3;14,15
Os Tobacco Casanova (50 g) CM;3,2;3,7
Os Tobacco Cosanostra (50 g) CM;3,2;3,7
Os Unknown (50 g) CM;3,2;3,7
Overdozz 1St Love (60 g) CM;2,8;3,2
Overdozz 24 Karatine (60 g) CM;2,8;3,2
Overdozz 24 Karatine Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz 24 Karatine Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz All Nighter (200 g) CM;12,65;14,55
Overdozz All Nighter (50 g) CM;3,45;3,95
Overdozz All Nighter (60 g) CM;2,8;3,2
Overdozz Areejan (200 g) CM;12,65;14,55
Overdozz Areejan (50 g) CM;3,45;3,95
Overdozz Areejan (60 g) CM;2,8;3,2
Overdozz Bad Habit (60 g) CM;2,8;3,2
Overdozz Bad Habit Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Bad Habit Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Banango (200 g) CM;12,65;14,55
Overdozz Banango (50 g) CM;3,45;3,95
Overdozz Banango (60 g) CM;2,8;3,2
Overdozz Crazy Ex (60 g) CM;2,8;3,2
Overdozz Crazy Ex Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Crazy Ex Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Dopomine Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Dopomine Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Double Trouble (60 g) CM;2,8;3,2
Overdozz Double Trouble Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Double Trouble Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Fresh Green (60 g) CM;2,8;3,2
Overdozz Fresh Greens Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Fresh Greens Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Go for Broke (60 g) CM;2,8;3,2
Overdozz Go For Broke Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Go For Broke Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Green Mist® (50 g) CM;3,45;3,95
Overdozz Green Mist® (60 g) CM;2,8;3,2
Overdozz Heat Wave (60 g) CM;2,8;3,2
Overdozz Heat Wave Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Heat Wave Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Ist Love (200 g) CM;12,65;14,55
Overdozz Ist Love (50 g) CM;3,45;3,95
Overdozz Judgment Day (60 g) CM;2,8;3,2
Overdozz Judgment Day Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Judgment Day Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz K.O. (200 g) CM;12,65;14,55
Overdozz K.O. (50 g) CM;3,45;3,95
Overdozz Kaffeine Addikt Picadura Shisha Lata (200 g) CM;12;13,8
Overdozz Kaffeine Addikt Picadura Shisha Lata (50 g) CM;2,8;3,2
Overdozz Kesowawa (200 g) CM;12,65;14,55
Overdozz Kesowawa (50 g) CM;3,45;3,95
Overdozz Kesowawa (60 g) CM;2,8;3,2
Overdozz Kooliche (50 g) CM;3,45;3,95
Overdozz Kooliche (60 g) CM;2,8;3,2
Overdozz Love Bug (60 g) CM;2,8;3,2
Overdozz Love Bug Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Love Bug Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Lusidream (60 g) CM;2,8;3,2
Overdozz Lusidrem Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Lusidrem Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Mad Spiral (200 g) CM;12,65;14,55
Overdozz Mad Spiral (50 g) CM;3,45;3,95
Overdozz One Night Stand (60 g) CM;2,8;3,2
Overdozz One Night Stand Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz One Night Stand Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Perta On The Rocks (200g) CM;12,65;14,55
Overdozz Perta On The Rocks (50g) CM;3,45;3,95
Overdozz Pombom (200 g) CM;12,65;14,55
Overdozz Pombom (50 g) CM;3,45;3,95
Overdozz Psych Out (60 g) CM;2,8;3,2
Overdozz Psych Out Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Psych Out Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Rachillo (200 g) CM;12,65;14,55
Overdozz Rachillo (50 g) CM;3,45;3,95
Overdozz Rachillo (60 g) CM;2,8;3,2
Overdozz Sex With an Ex (200 g) CM;12,65;14,55
Overdozz Sex With an Ex (50 g) CM;3,45;3,95
Overdozz Sex With an Ex (60 g) CM;2,8;3,2
Overdozz Summer Fling (60 g) CM;2,8;3,2
Overdozz Summer Fling Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Summer Fling Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Tease Um (200 g) CM;12,65;14,55
Overdozz Tease Um (50 g) CM;3,45;3,95
Overdozz Tranquilyser (200 g) CM;12,65;14,55
Overdozz Tranquilyser Picadura Shisha Lata (200 g) CM;12;13,8
Overdozz Tranquilyser Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Wild Night Out (60 g) CM;2,8;3,2
Overdozz Wild Night Out Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Wild Night Out Picadura Shisha Lata (50 g) CM;3,45;3,95
Overdozz Zero Gravity (60 g) CM;2,8;3,2
Overdozz Zero Gravity Picadura Shisha Lata (200 g) CM;12,65;14,55
Overdozz Zero Gravity Picadura Shisha Lata (50 g) CM;3,45;3,95
Peterson 1865 Mixture (100 g) CM;18,6;21,4
Peterson Connemara Black (40 g) CM;4,5;5,2
Peterson Early Morning (50 g) CM;12,1;13,9
Peterson Founder's Choice (100 g) CM;15,35;17,65
Peterson Irish Dew (40 g) CM;4,5;5,2
Peterson My Mixture 965 (50 g) CM;12,1;13,9
Peterson Nightcap (50 g) CM;12,1;13,9
Peterson Old Dublin (50 g) CM;9,9;11,4
Peterson Sherlock Holmes (50 g) CM;11,4;13,1
Peterson Standard Mixture (50 g) CM;12,1;13,9
Revoshi A-Easy (200 g) CM;9,6;11,05
Revoshi Anibal Fang (200 g) CM;9,6;11,05
Revoshi Anibal Fang (25 g) CM;1,4;1,6
Revoshi Anibal Fang (50 g) CM;2,45;2,8
Revoshi Antep Dream (200 g) CM;9,6;11,05
Revoshi Antep Dream (25 g) CM;1,4;1,6
Revoshi Antep Dream (50 g) CM;2,45;2,8
Revoshi A-Strong (200 g) CM;9,6;11,05
Revoshi A-Strong (25 g) CM;1,4;1,6
Revoshi Blackbeard Soul (200 g) CM;9,6;11,05
Revoshi Blackbeard Soul (25 g) CM;1,4;1,6
Revoshi Blackbeard Soul (50 g) CM;2,45;2,8
Revoshi Black-G (200 g) CM;9,6;11,05
Revoshi Black-G (25 g) CM;1,4;1,6
Revoshi Blck G (50 g) CM;2,45;2,8
Revoshi Blck Grp (50 g) CM;2,45;2,8
Revoshi Boricua (200g) CM;9,6;11,05
Revoshi Boricua (50g) CM;2,45;2,8
Revoshi Capitan Pinto ( 50 g) CM;2,45;2,8
Revoshi Capitan Pinto (200 g) CM;9,6;11,05
Revoshi Capitan Pinto (25 g) CM;1,4;1,6
Revoshi Carmitta (200 g) CM;9,6;11,05
Revoshi Carmitta (50 g) CM;2,45;2,8
Revoshi Chao Bella (200 g) CM;9,6;11,05
Revoshi Chao Bella (25 g) CM;1,4;1,6
Revoshi Chao Bella (50 g) CM;2,45;2,8
Revoshi Chao Bella (995 g) CM;47,9;55,1
Revoshi D'App Strng (50 g) CM;2,45;2,8
Revoshi D'App Strng (995 g) CM;30;34,5
Revoshi Darmita (200 g) CM;12,4;14,25
Revoshi Darmita (50 g) CM;3,1;3,55
Revoshi Eskimo C (50 g) CM;2,45;2,8
Revoshi Eskimo Cndy (50 g) CM;2,45;2,8
Revoshi Eskimo L (50 g) CM;2,45;2,8
Revoshi Eskimo L (995 g) CM;47,9;55,1
Revoshi Eskimo Lmn (50 g) CM;2,45;2,8
Revoshi Eskimo Loka (200 g) CM;9,6;11,05
Revoshi Eskimo Loka (25 g) CM;1,4;1,6
Revoshi Eskimo Loka (50 g) CM;2,45;2,8
Revoshi Eskimo P´app (50 g) CM;2,45;2,8
Revoshi Eskimo P'A (200 g) CM;9,6;11,05
Revoshi Eskimo Polar (200 g) CM;9,6;11,05
Revoshi Eskimo Polar (50 g) CM;2,45;2,8
Revoshi Eskimo Vtrmln (50 g) CM;2,45;2,8
Revoshi Eskimo-A (200 g) CM;9,6;11,05
Revoshi Eskimo-C (200 g) CM;9,6;11,05
Revoshi Eskimo-C (25 g) CM;1,4;1,6
Revoshi Eskimo-L (200 g) CM;9,6;11,05
Revoshi Eskimo-L (25 g) CM;1,4;1,6
Revoshi Eskimo-P'A (25 g) CM;1,4;1,6
Revoshi Eskimo-W (200g) CM;9,6;11,05
Revoshi Eskimo-W (25 g) CM;1,4;1,6
Revoshi Float Like Butterfly (200 g) CM;12,4;14,25
Revoshi Float Like Butterfly (50 g) CM;3,1;3,55
Revoshi Free Spartacus (200 g) CM;9,6;11,05
Revoshi Free Spartacus (25 g) CM;1,4;1,6
Revoshi Free Spartacus (50 g) CM;2,45;2,8
Revoshi Funny Bunny (200 g) CM;9,6;11,05
Revoshi Funny Bunny (25 g) CM;1,4;1,6
Revoshi Funny Bunny (50 g) CM;2,45;2,8
Revoshi G (200 g) CM;9,6;11,05
Revoshi G Jager (200 g) CM;9,6;11,05
Revoshi G Jager (25 g) CM;1,4;1,6
Revoshi G Jager (50 g) CM;2,45;2,8
Revoshi Ghandi Spir (200 g) CM;9,6;11,05
Revoshi GM (200 g) CM;9,6;11,05
Revoshi GM (50 g) CM;2,45;2,8
Revoshi GP (50 g) CM;2,45;2,8
Revoshi Green Jager (200 g) CM;9,6;11,05
Revoshi Green Jager (25 g) CM;1,4;1,6
Revoshi Green Jager (50 g) CM;2,45;2,8
Revoshi Grp (50 g) CM;2,45;2,8
Revoshi Grp-Mnt (50 g) CM;2,45;2,8
Revoshi Kak de la Trshkv (200 g) CM;9,6;11,05
Revoshi Kak de la Trshkv (25 g) CM;1,4;1,6
Revoshi Kak dela Trshkv (50 g) CM;2,45;2,8
Revoshi Kazak (200 g) CM;9,6;11,05
Revoshi Kazak (25 g) CM;1,4;1,6
Revoshi Kazak (50 g) CM;2,45;2,8
Revoshi L (200 g) CM;9,6;11,05
Revoshi L (50 g) CM;2,45;2,8
Revoshi Lazy Sunday (200g) CM;9,6;11,05
Revoshi Lazy Sunday (50g) CM;2,45;2,8
Revoshi Leonidas Spirit (200 g) CM;9,6;11,05
Revoshi Leonidas Spirit (25 g) CM;1,4;1,6
Revoshi Leonidas Spirit (50 g) CM;2,45;2,8
Revoshi LM (200 g) CM;9,6;11,05
Revoshi LM (50 g) CM;2,45;2,8
Revoshi Lmn (50 g) CM;2,45;2,8
Revoshi Lmn-Mnt (50 g) CM;2,45;2,8
Revoshi M (50 g) CM;2,45;2,8
Revoshi Manda (200 g) CM;9,6;11,05
Revoshi Manda (50 g) CM;2,45;2,8
Revoshi Marbella (200 g) CM;9,6;11,05
Revoshi Marbella (50 g) CM;2,45;2,8
Revoshi Mnt (50 g) CM;2,45;2,8
Revoshi Mulan Sword (200 g) CM;9,6;11,05
Revoshi Mulan Sword (25 g) CM;1,4;1,6
Revoshi Mulan Sword (50 g) CM;2,45;2,8
Revoshi Nana (200g) CM;9,6;11,05
Revoshi Nana (50g) CM;2,45;2,8
Revoshi Nana (995 g) CM;30;34,5
Revoshi O (200 g) CM;9,6;11,05
Revoshi O (50 g) CM;2,45;2,8
Revoshi Ola Zapata (200 g) CM;9,6;11,05
Revoshi Ola Zapata (25 g) CM;1,4;1,6
Revoshi Ola Zapata (50 g) CM;2,45;2,8
Revoshi OM (200 g) CM;9,6;11,05
Revoshi --OM-- (25 g) CM;1,4;1,6
Revoshi OM (50 g) CM;2,45;2,8
Revoshi Orng (50 g) CM;2,45;2,8
Revoshi Orng-Mnt (50 g) CM;2,45;2,8
Revoshi Pancho Villa (200 g) CM;9,6;11,05
Revoshi Pancho Villa (25 g) CM;1,4;1,6
Revoshi Pancho Villa (50 g) CM;2,45;2,8
Revoshi Panonino (200 g) CM;9,6;11,05
Revoshi Panonino (25 g) CM;1,4;1,6
Revoshi Panonino (50 g) CM;2,45;2,8
Revoshi Qui-Qui (200 g) CM;9,6;11,05
Revoshi Qui-Qui (50 g) CM;2,45;2,8
Revoshi Racy Colombian (200 g) CM;9,6;11,05
Revoshi Racy Colombian (25 g) CM;1,4;1,6
Revoshi Racy Colombian (50 g) CM;2,45;2,8
Revoshi Raggata (200 g) CM;9,6;11,05
Revoshi Raggata (25 g) CM;1,4;1,6
Revoshi Raggata (50 g) CM;2,45;2,8
Revoshi Ragnar (200 g) CM;9,6;11,05
Revoshi Ragnar (25 g) CM;1,4;1,6
Revoshi Ragnar (50 g) CM;2,45;2,8
Revoshi Red Sunset (200g) CM;9,6;11,05
Revoshi Red Sunset (50g) CM;2,45;2,8
Revoshi Rope a Dope (200 g) CM;12,4;14,25
Revoshi Rope a Dope (50 g) CM;3,1;3,55
Revoshi Rumble Of Jungle (200 g) CM;12,4;14,25
